Year,Africa,Europe,Asia
1950,228.902,549.089,1394.018
1960,284.887,605.619,1686.698
1970,365.626,657.221,2120.43
1980,477.965,693.859,2625.584
1990,631.614,721.086,3202.475
2000,814.063,726.407,3714.47
2010,1044.107,735.395,4169.85
2021,1393.676,745.174,4694.577
